4833,54296
4834,41421
4835,80128
4836,88989
4837,59925
4838,56800
4839,64286
4840,38780
4841,60302
4842,104348
4843,165227
4844,106952
4845,36517
4846,77011
4847,85280
4848,83486
4849,66319
4850,56075
4851,74852
4852,48966
4853,75338
4854,91525
4855,93665
4856,99654
4857,46316
4858,14634
4859,89109
4860,69600
4861,87907
4862,31400
4863,30000
4864,38833
4865,100942
4866,112857
4867,50649
4868,97701
4869,128192
4870,162252
4871,54082
4872,35115
4873,70755
4874,13778
4875,17391
4876,39286
4877,80000
4878,60741
4879,48529
4880,80521
4881,53571
4882,20836
4883,70596
4884,43769
4885,27720
4886,52766
4887,83333
4888,72385
4889,65737
4890,103094
4891,115226
4892,64777
4893,104418
4894,22727
4895,72246
4896,44681
4897,76204
4898,44186
4899,8571
4900,34343
4901,7273
4902,29213
4903,41667
4904,50813
4905,37671
4906,74219
4907,32584
4908,45000
4909,62500
4910,43434
4911,40519
4912,56502
4913,43548
4914,36712
4915,45333
4916,32941
4917,48159
4918,108386
4919,54605
4920,76948
4921,53704
4922,50000
4923,24383
4924,46739
4925,12941
4926,82011
4927,173509
4928,54894
4929,48780
4930,38333
4931,38184
4932,45161
4933,61878
4934,56413
4935,106599
4936,68235
4937,43340
4938,9692
4939,54054
4940,89258
4941,12821
4942,54828
4943,77540
4944,38889
4945,19412
4946,39565
4947,203390
4948,38559
4949,72500
4950,51190
4951,112308
4952,44577
4953,84951
4954,21556
4955,34909
4956,30435
4957,69434
4958,20308
4959,103876
4960,9444
4961,8000
4962,5000
4963,94505
4964,43478
4965,77391
4966,28980
4967,31429
4968,16429
4969,7950
4970,52367
4971,60584
4972,55556
4973,36000
4974,18242
4975,49000
4976,12233
4977,29286
4978,62989
4979,9778
4980,31667
4981,12667
4982,21667
4983,58621
4984,48780
4985,39873
4986,80952
4987,53251
4988,38699
4989,30435
4990,47115
4991,55347
4992,39437
4993,49359
4994,32917
4995,40367
4996,25100
4997,43820
4998,83019
4999,42051
5000,49175
5001,93878
5002,61111
5003,51316
5004,50041
5005,32075
5006,47312
5007,37024
5008,101695
5009,51171
5010,90136
5011,46464
5012,21591
5013,58733
5014,38235
5015,59887
5016,60068
5017,72519
5018,28684
5019,30000
5020,17000
5021,34138
5022,55756
5023,10408
5024,57500
5025,47368
5026,68421
5027,42067
5028,56731
5029,32922
5030,44737
5031,61062
5032,47940
5033,100000
5034,42708
5035,165644
5036,35519
5037,45238
5038,75641
5039,45000
5040,43182
5041,43836
5042,30000
5043,42500
5044,126943
5045,47046
5046,34091
5047,31404
5048,77476
5049,118182
5050,31107
5051,65060
5052,39917
5053,44074
5054,38939
5055,35500
5056,33094
5057,11600
5058,81761
5059,91912
5060,107595
5061,40000
5062,57143
5063,65926
5064,39352
5065,37500
5066,107508
5067,138021
5068,41722
5069,58824
5070,55921
5071,35199
5072,50476
5073,94805
5074,123149
5075,79114
5076,96649
5077,33462
5078,41071
5079,43600
5080,56571
5081,62064
5082,27119
5083,44248
5084,37634
5085,55365
5086,66418
5087,49931
5088,21714
5089,39316
5090,54788
5091,15421
5092,40816
5093,8696
5094,85174
5095,9211
5096,49514
5097,38171
5098,116358
5099,65385
5100,16102
5101,70652
5102,25556
5103,30899
5104,57317
5105,33333
5106,47684
5107,52448
5108,58824
5109,83333
5110,67376
5111,68584
5112,33333
5113,48996
5114,39888
5115,27320
5116,62295
5117,59091
5118,37748
5119,45918
5120,42507
5121,59444
5122,38158
5123,53731
5124,57500
5125,45956
5126,69863
5127,29605
5128,62830
5129,103125
5130,68182
5131,31429
5132,68750
5133,34184
5134,14667
5135,50649
5136,29310
5137,9091
5138,89069
5139,37719
5140,63636
5141,29545
5142,37097
5143,15918
5144,50649
5145,54130
5146,21968
5147,69382
5148,6142
5149,10000
5150,88947
5151,29316
5152,6705
5153,70842
5154,66132
5155,92063
5156,29474
5157,83333
5158,13986
5159,53571
5160,27500
5161,70507
5162,115000
5163,30963
5164,35217
5165,48611
5166,67002
5167,63260
5168,55789
5169,16538
5170,139474
5171,140316
5172,53271
5173,59310
5174,63107
5175,52941
5176,65957
5177,54264
5178,57317
5179,44609
5180,60345
5181,63855
5182,58516
5183,50000
5184,55072
5185,55762
5186,60345
5187,59091
5188,54762
5189,59406
5190,22353
5191,83333
5192,27083
5193,25000
5194,105263
5195,29487
5196,25984
5197,29167
5198,23188
5199,52800
5200,26957
5201,24762
5202,48605
5203,46148
5204,21250
5205,105747
5206,31818
5207,24667
5208,45588
5209,25000
5210,29524
5211,59714
5212,46746
5213,76129
5214,45848
5215,40107
5216,82759
5217,85366
5218,36724
5219,103361
5220,139683
5221,28652
5222,69006
5223,74510
5224,30000
5225,86080
5226,72931
5227,67857
5228,39913
5229,25000
5230,71667
5231,44872
5232,95294
5233,30385
5234,36207
5235,39674
5236,92905
5237,61186
5238,11489
5239,79221
5240,53846
5241,32500
5242,65419
5243,38824
5244,31250
5245,73272
5246,65152
5247,55000
5248,26923
5249,32941
5250,38627
5251,52098
5252,71061
5253,31429
5254,6338
5255,20000
5256,39910
5257,66667
5258,82031
5259,32143
5260,48646
5261,149254
5262,70303
5263,25503
5264,31690
5265,44482
5266,50000
5267,65534
5268,46615
5269,32727
5270,64000
5271,36496
5272,40758
5273,56122
5274,59890
5275,50633
5276,61058
5277,47083
5278,57714
5279,56110
5280,56364
5281,30894
5282,59615
5283,55556
5284,75743
5285,35115
5286,69295
5287,45238
5288,65049
5289,88000
5290,44838
5291,52459
5292,26674
5293,31524
5294,151982
5295,87379
5296,30208
5297,64000
5298,46000
5299,97046
5300,32192
5301,26543
5302,170000
5303,113445
5304,46354
5305,66154
5306,9167
5307,68671
5308,76642
5309,45131
5310,35795
5311,780000
5312,20714
5313,72258
5314,51616
5315,76471
5316,41570
5317,76346
5318,44944
5319,33929
5320,108434
5321,95420
5322,36364
5323,83333
5324,25000
5325,64000
5326,76087
5327,20755
5328,46162
5329,73171
5330,58935
5331,42857
5332,16364
5333,60000
5334,103571
5335,11333
5336,98516
5337,58794
5338,43358
5339,103922
5340,37931
5341,48058
5342,93636
5343,50000
5344,85289
5345,88659
5346,80710
5347,16944
5348,43223
5349,23780
5350,43158
5351,50000
5352,69811
5353,42340
5354,60833
5355,36364
5356,40909
5357,8864
5358,27420
5359,86933
5360,50299
5361,38821
5362,26111
5363,61213
5364,61538
5365,13443
5366,106870
5367,10294
5368,47826
5369,23619
5370,28956
5371,67904
5372,48986
5373,124861
5374,102971
5375,62426
5376,89029
5377,54118
5378,63214
5379,38938
5380,38372
5381,45968
5382,49628
5383,40000
5384,48026
5385,37692
5386,38624
5387,44243
5388,65859
5389,83673
5390,52941
5391,23438
5392,76389
5393,30464
5394,29762
5395,88983
5396,23958
5397,118421
5398,35000
5399,70803
5400,10112
5401,62069
5402,42593
5403,35385
5404,46780
5405,98876
5406,46014
5407,56120
5408,45299
5409,59091
5410,74286
5411,75000
5412,36364
5413,27778
5414,70000
5415,73913
5416,110606
5417,61667
5418,27193
5419,32632
5420,43333
5421,48507
5422,80000
5423,107784
5424,92857
5425,44706
5426,33544
5427,64789
5428,33000
5429,184211
5430,33884
5431,24032
5432,29839
5433,36255
5434,80209
5435,46512
5436,23256
5437,147059
5438,68466
5439,23137
5440,70385
5441,84500
5442,32851
5443,75406
5444,69740
5445,25641
5446,48889
5447,57807
5448,19663
5449,110417
5450,69065
5451,76923
5452,56818
5453,55102
5454,151261
5455,56765
5456,52857
5457,41195
5458,102022
5459,46212
5460,9388
5461,74272
5462,118750
5463,128205
5464,17742
5465,57447
5466,81250
5467,46235
5468,41868
5469,138875
5470,57576
5471,29775
5472,129412
5473,46112
5474,67164
5475,85000
5476,31440
5477,20370
5478,58947
5479,6517
5480,65614
5481,47143
5482,19175
5483,63033
5484,80645
5485,42048
5486,51426
5487,37623
5488,45306
5489,53424
5490,71111
5491,33871
5492,59375
5493,57851
5494,74000
5495,79221
5496,63840
5497,67866
5498,59170
5499,64000
5500,43220
5501,75374
5502,47229
5503,40772
5504,36458
5505,35266
5506,12564
5507,30769
5508,53731
5509,38927
5510,60241
5511,79618
5512,100704
5513,28977
5514,95122
5515,86900
5516,62921
5517,61218
5518,99880
5519,53846
5520,72909
5521,54416
5522,47020
5523,99074
5524,54702
5525,90871
5526,51287
5527,112432
5528,45603
5529,40000
5530,43566
5531,81633
5532,62061
5533,29545
5534,38557
5535,49342
5536,67315
5537,42241
5538,122222
5539,110876
5540,67308
5541,23270
5542,28723
5543,141386
5544,26076
5545,45841
5546,47111
5547,82778
5548,49213
5549,60790
5550,83916
5551,76129
5552,13067
5553,38906
5554,44186
5555,154060
5556,51200
5557,50517
5558,142913
5559,44204
5560,24286
5561,82057
5562,51429
5563,178000
5564,90237
5565,52950
5566,38246
5567,52273
5568,48630
5569,56818
5570,36462
5571,49630
5572,132262
5573,41000
5574,55902
5575,51190
5576,56637
5577,75676
5578,52941
5579,49277
5580,76842
5581,58776
5582,55056
5583,57609
5584,53161
5585,115917
5586,52632
5587,68182
5588,66667
5589,40408
5590,50000
5591,61364
5592,36364
5593,59140
5594,87342
5595,59946
5596,22401
5597,103883
5598,56962
5599,59351
5600,47656
5601,43421
5602,46512
5603,57018
5604,45000
5605,51852
5606,53702
5607,45732
5608,74946
5609,45079
5610,73718
5611,75417
5612,36127
5613,52113
5614,48387
5615,36260
5616,54765
5617,76531
5618,63399
5619,80000
5620,37692
5621,63433
5622,54296
5623,75758
5624,74786
5625,31818
5626,149747
5627,59615
5628,113839
5629,98246
5630,53750
5631,39812
5632,33036
5633,12118
5634,61120
5635,16441
5636,71311
5637,41670
5638,38462
5639,15385
5640,41000
5641,65714
5642,41429
5643,103086
5644,20600
5645,34650
5646,138138
5647,15556
5648,17200
5649,132331
5650,12400
5651,10000
5652,48399
5653,28943
5654,51471
5655,155319
5656,62500
5657,48122
5658,105263
5659,58642
5660,117242
5661,100671
5662,101734
5663,28182
5664,42424
5665,47059
5666,91264
5667,74074
5668,55975
5669,30000
5670,28861
5671,134602
5672,105691
5673,112684
5674,99817
5675,125143
5676,123411
5677,48462
5678,33708
5679,34831
5680,25900
5681,33708
5682,33929
5683,132089
5684,46159
5685,77982
5686,36842
5687,77358
5688,37776
5689,267857
5690,53203
5691,29268
5692,33333
5693,33133
5694,78669
5695,84746
5696,48462
5697,119048
5698,54909
5699,49505
5700,87530
5701,50798
5702,142593
5703,62609
5704,23389
5705,46926
5706,20714
5707,89258
5708,228579
5709,51429
5710,80292
5711,42868
5712,79167
5713,35625
5714,123355
5715,58833
5716,35593
5717,120000
5718,9375
5719,120482
5720,48293
5721,21250
5722,36471
5723,37671
5724,38000
5725,36364
5726,99800
5727,40435
5728,130958
5729,82773
5730,43548
5731,67568
5732,76190
5733,29670
5734,35196
5735,18889
5736,215190
5737,60065
5738,37398
5739,122019
5740,115726
5741,103352
5742,49180
5743,107979
5744,116071
5745,63725
5746,99800
5747,107934
5748,47126
5749,44141
5750,16348
5751,41802
5752,187573
5753,122283
5754,95891
5755,301508
5756,160966
5757,82809
5758,85263
5759,146523
5760,181237
5761,112730
5762,22436
5763,136029
5764,165198
5765,107934
5766,144061
5767,98905
5768,49522
5769,57500
5770,10577
5771,95618
5772,65217
5773,74727
5774,48110
5775,36000
5776,41135
5777,101210
5778,52222
5779,29048
5780,43840
5781,47222
5782,25000
5783,53371
5784,21678
5785,33537
5786,100000
5787,18182
5788,127273
5789,31722
5790,49254
5791,32571
5792,21864
5793,20283
5794,72650
5795,36203
5796,25000
5797,26264
5798,53571
5799,49000
5800,66667
5801,9663
5802,87557
5803,30484
5804,64516
5805,10811
5806,39444
5807,36957
5808,51332
5809,28360
5810,98250
5811,101695
5812,13871
5813,28667
5814,42517
5815,72878
5816,48333
5817,20158
5818,81818
5819,84000
5820,96667
5821,76979
5822,70115
5823,70774
5824,107978
5825,158442
5826,83708
5827,32077
5828,132743
5829,42765
5830,43788
5831,40606
5832,53450
5833,51781
5834,39899
5835,44598
5836,47778
5837,41714
5838,49342
5839,36000
5840,48627
5841,44396
5842,35714
5843,44979
5844,57831
5845,44839
5846,42121
5847,51220
5848,44144
5849,62443
5850,31646
5851,29891
5852,46025
5853,28169
5854,94737
5855,28369
5856,41622
5857,77519
5858,28369
5859,28249
5860,72619
5861,69584
5862,64545
5863,91964
5864,90329
5865,8571
5866,34959
5867,40230
5868,25641
5869,33654
5870,33333
5871,49811
5872,18016
5873,88435
5874,43548
5875,31620
5876,46552
5877,94994
5878,41857
5879,27799
5880,40625
5881,41045
5882,103306
5883,87914
5884,86458
5885,66296
5886,26531
5887,75258
5888,36000
5889,39152
5890,54323
5891,56452
5892,60345
5893,55178
5894,29730
5895,31081
5896,33333
5897,70312
5898,57692
5899,74828
5900,37921
5901,36994
5902,41842
5903,27429
5904,81947
5905,22917
5906,22945
5907,54918
5908,69880
5909,34951
5910,34000
5911,56818
5912,20000
5913,60241
5914,47284
5915,99010
5916,37356
5917,85271
5918,19785
5919,134529
5920,100917
5921,50459
5922,85300
5923,58278
5924,54375
5925,60229
5926,115797
5927,101604
5928,19619
5929,110978
5930,58300
5931,52857
5932,74747
5933,86809
5934,139324
5935,105128
5936,14737
5937,52195
5938,55738
5939,94839
5940,29833
5941,10455
5942,26422
5943,25284
5944,26178
5945,118710
5946,40239
5947,37805
5948,30079
5949,50227
5950,39286
5951,66152
5952,41763
5953,28989
5954,84058
5955,33766
5956,8923
5957,78788
5958,54605
5959,34831
5960,59170
5961,37749
5962,43036
5963,53038
5964,43478
5965,65000
5966,39516
5967,39205
5968,61176
5969,37857
5970,40000
5971,39253
5972,66372
5973,35795
5974,40714
5975,39677
5976,53850
5977,41935
5978,44177
5979,35461
5980,30289
5981,50811
5982,26136
5983,55319
5984,84926
5985,27558
5986,162029
5987,73980
5988,112500
5989,98164
5990,13511
5991,99941
5992,50725
5993,56571
5994,41176
5995,76471
5996,38494
5997,76360
5998,59958
5999,59524
6000,22117
6001,49254
6002,42797
6003,43600
6004,121785
6005,51376
6006,62734
6007,89133
6008,113095
6009,94805
6010,34932
6011,187573
6012,8958
6013,31159
6014,55160
6015,35256
6016,82474
6017,44706
6018,45946
6019,36000
6020,41301
6021,33375
6022,53125
6023,29577
6024,44721
6025,17000
6026,28409
6027,57937
6028,27170
6029,118072
6030,32647
6031,55644
6032,28351
6033,51020
6034,96045
6035,98980
6036,30998
6037,35000
6038,39085
6039,35256
6040,42105
6041,94872
6042,45263
6043,48837
6044,44186
6045,30822
6046,37143
6047,43478
6048,55000
6049,44295
6050,32903
6051,65032
6052,47917
6053,73171
6054,43802
6055,40345
6056,74766
6057,15385
6058,10952
6059,62220
6060,55942
6061,66667
6062,58603
6063,27372
6064,50000
6065,48315
6066,60000
6067,25755
6068,51837
6069,19118
6070,33500
6071,53763
6072,37575
6073,50000
6074,82916
6075,71181
6076,84615
6077,56826
6078,68571
6079,60569
6080,79260
6081,71839
6082,86294
6083,74675
6084,75113
6085,58491
6086,131148
6087,68027
6088,89888
6089,67857
6090,65789
6091,80645
6092,76037
6093,77670
6094,69853
6095,71300
6096,59603
6097,64211
6098,70115
6099,46729
6100,63636
6101,62500
6102,90000
6103,74123
6104,65169
6105,69097
6106,60377
6107,40000
6108,140625
6109,31111
6110,108467
6111,117233
6112,43223
6113,11333
6114,88095
6115,70233
6116,51064
6117,28475
6118,75325
6119,61091
6120,64464
6121,99099
6122,89069
6123,94375
6124,60274
6125,48425
6126,40909
6127,48345
6128,28238
6129,14141
6130,61162
6131,45146
6132,23611
6133,29333
6134,44661
6135,26667
6136,51332
6137,74586
6138,46948
6139,52083
6140,17143
6141,44154
6142,62963
6143,48039
6144,17143
6145,46692
6146,79250
6147,46715
6148,61429
6149,46707
6150,23793
6151,53731
6152,51471
6153,63158
6154,99585
6155,199816
6156,31095
6157,40741
6158,81135
6159,87075
6160,67143
6161,63492
6162,46552
6163,80420
6164,188171
6165,48315
6166,47861
6167,89470
6168,47619
6169,120000
6170,42949
6171,41256
6172,84707
6173,110606
6174,73684
6175,77228
6176,56000
6177,53846
6178,66667
6179,67460
6180,75380
6181,60000
6182,56818
6183,53731
6184,71094
6185,63953
6186,54867
6187,55833
6188,63953
6189,58824
6190,61628
6191,45038
6192,51948
6193,54455
6194,119318
6195,49091
6196,4454
6197,72500
6198,45714
6199,40667
6200,38123
6201,50758
6202,52143
6203,37313
6204,42500
6205,58571
6206,54502
6207,42605
6208,40000
6209,58272
6210,58046
6211,39655
6212,61000
6213,54324
6214,130645
6215,76923
6216,85000
6217,45144
6218,39423
6219,44944
6220,44471
6221,70988
6222,29167
6223,51923
6224,89744
6225,1667
6226,16347
6227,9954
6228,78303
6229,21863
6230,32337
6231,83754
6232,42473
6233,59140
6234,28947
6235,41489
6236,56364
6237,22479
6238,34667
6239,21920
6240,33815
6241,41667
6242,56000
6243,21794
6244,42105
6245,61622
6246,29710
6247,26667
6248,79270
6249,122148
6250,66372
6251,10000
6252,18447
6253,8258
6254,72183
6255,99415
6256,37069
6257,81818
6258,97895
6259,27289
6260,40049
6261,26667
6262,28254
6263,43223
6264,15714
6265,59000
6266,48561
6267,30645
6268,31159
6269,72222
6270,126126
6271,50388
6272,33036
6273,50420
6274,40391
6275,44335
6276,50769
6277,36500
6278,43548
6279,71560
6280,34869
6281,57764
6282,41594
6283,41358
6284,83871
6285,58065
6286,74194
6287,93023
6288,45806
6289,57258
6290,41509
6291,86207
6292,52000
6293,126855
6294,38937
6295,130970
6296,160350
6297,45162
6298,49119
6299,107934
6300,109674
6301,64706
6302,119403
6303,140000
6304,46528
6305,130165
6306,110577
6307,35938
6308,147000
6309,38961
6310,9888
6311,65194
6312,65543
6313,24819
6314,40761
6315,72650
6316,54651
6317,94595
6318,52846
6319,44243
6320,93143
6321,68000
6322,33708
6323,23333
6324,41611
6325,72954
6326,33929
6327,82353
6328,11304
6329,124018
6330,72258
6331,26506
6332,43333
6333,32000
6334,6486
6335,8864
6336,34817
6337,43845
6338,30779
6339,75000
6340,15746
6341,20000
6342,78912
6343,70278
6344,26812
6345,102362
6346,16742
6347,22581
6348,30357
6349,106557
6350,44503
6351,63333
6352,49306
6353,58861
6354,28295
6355,9000
6356,88785
6357,93168
6358,68807
6359,79755
6360,55133
6361,51984
6362,29383
6363,33962
6364,45161
6365,30303
6366,80402
6367,71200
6368,36620
6369,89139
6370,43442
6371,78261
6372,37363
6373,42157
6374,37143
6375,67045
6376,62670
6377,35263
6378,83929
6379,47333
6380,90000
6381,36667
6382,49286
6383,99167
6384,29747
6385,73529
6386,11143
6387,90789
6388,31250
6389,150379
6390,51668
6391,77922
6392,55224
6393,66667
6394,63286
6395,69596
6396,54974
6397,94000
6398,49180
6399,78231
6400,90090
6401,87778
6402,118624
6403,65707
6404,61905
6405,40235
6406,40259
6407,25309
6408,30978
6409,30000
6410,55088
6411,25862
6412,8889
6413,25000
6414,30430
6415,25062
6416,25882
6417,25417
6418,67108
6419,61905
6420,66038
6421,55896
6422,49770
6423,72990
6424,61561
6425,54348
6426,57981
6427,14494
6428,87500
6429,62963
6430,37647
6431,26336
6432,33605
6433,37800
6434,16800
6435,112360
6436,32857
6437,34000
6438,73118
6439,57576
6440,76923
6441,92857
6442,63636
6443,38955
6444,54420
6445,47333
6446,64516
6447,51802
6448,49444
6449,83748
6450,77097
6451,43333
6452,37624
6453,92105
6454,43478
6455,81132
6456,35789
6457,59871
6458,78261
6459,191686
6460,84435
6461,92804
6462,91667
6463,115179
6464,49333
6465,141397
6466,32178
6467,63889
6468,64865
6469,76800
6470,99453
6471,77083
6472,107762
6473,79412
6474,58104
6475,53237
6476,52560
6477,54629
6478,39149
6479,96266
